e, e_dot, e_int, stamp, 
1.1236513522241582, 0.01947841812805236, 0.22393432755017967, 0, 
1.1184770424619617, 0.003071027397224905, 0.22397894192859427, 0, 
1.1021590229455143, -0.07164109759547992, 0.2229524945087756, 0, 
1.0927874053840956, -0.08563212359288697, 0.2208948980527714, 0, 
1.0855665074997096, -0.05530838481934882, 0.2187008623886213, 0, 
1.0743703549229036, -0.061390168203973396, 0.21684828452044727, 0, 
1.0627736129785523, -0.07597631507052431, 0.21484736502674437, 0, 
1.058450760402557, -0.05306531506782175, 0.21303964855360086, 0, 
1.0593761267654456, -0.011324954043689198, 0.21204003334310365, 0, 
1.0600164152151816, 0.0052188493754153535, 0.21185622015887895, 0, 
1.05536865554321, -0.013358237407451826, 0.21165074650158913, 0, 
1.0500744940959152, -0.03313973706422132, 0.21103063765695382, 0, 
1.0427951841082392, -0.04191157144990262, 0.20988255558315763, 0, 
1.0347096831776683, -0.05121603639415643, 0.2085052907587882, 0, 
1.0200688342021127, -0.07575449968708847, 0.2065049134325347, 0, 
1.0144425241800148, -0.06755719665884508, 0.2046147361039864, 0, 
1.0050692253768214, -0.04999869608430426, 0.20263870558392993, 0, 
0.9991441904238196, -0.05099444585398386, 0.2012437293320437, 0, 
0.985065743635863, -0.06667827246986151, 0.19928527729576692, 0, 
0.9731142689324821, -0.08676640497112513, 0.19715494686614432, 0, 
0.9661516424436168, -0.06304700397415375, 0.19495544366746415, 0, 
0.9670742829564393, -0.020133286586809424, 0.19375601295550254, 0, 
0.9610763440834771, -0.016917661200465856, 0.19295348463223552, 0, 
0.9530533478569423, -0.0467364503316566, 0.1920802649931239, 0, 
0.9456982762554063, -0.05126022609356943, 0.1906551978797217, 0, 
0.9346592032673314, -0.06131381529870287, 0.18889405515864532, 0, 
0.9258106833728481, -0.06629197627519383, 0.18707787752637237, 0, 
0.924128586670237, -0.035102055323648074, 0.18563989822069443, 0, 
0.9225218286716143, -0.010962849004112854, 0.18483073991431329, 0, 
0.922886059715156, -0.004141756516936601, 0.1846357650038005, 0, 
0.9099240825260446, -0.04199248715189877, 0.18368879806085434, 0, 
0.9001314933727056, -0.07584855447483478, 0.1821961090409271, 0, 
0.8930540823349311, -0.056233333970378364, 0.1802073105489121, 0, 
0.8824666406196674, -0.05888284251012732, 0.17837681442182027, 0, 
0.8736430662016405, -0.06470338711096886, 0.1766109192770826, 0, 
0.8685657626005818, -0.04633626006361857, 0.17497836462812597, 0, 
0.8607253995406852, -0.04305888886985095, 0.17352894855619383, 0, 
0.855289741747767, -0.04425340284271625, 0.17230539359260225, 0, 
0.8468210397880819, -0.04634786584201097, 0.17085574540510226, 0, 
0.8364639176520222, -0.06275274698581579, 0.1692383132791914, 0, 
0.827532169710196, -0.06429623359295274, 0.1673878084766867, 0, 
0.8194079082393998, -0.056853364708741395, 0.1655602663734412, 0, 
0.8127538352260838, -0.04926111494704085, 0.163979594211712, 0, 
0.811054380188782, -0.027845093502059475, 0.16288107491028436, 0, 
0.8119076366978498, -0.0028206617607799225, 0.16238105680751436, 0, 
0.80940463780515, -0.005499141278773045, 0.1621577769794521, 0, 
0.8065125595361827, -0.017983590538890315, 0.16185498893594552, 0, 
0.7988208614245733, -0.03527925460192242, 0.16098253725106038, 0, 
0.7951499890520465, -0.03787523494712083, 0.16003222733418682, 0, 
0.7915744352146707, -0.024154754033008558, 0.15903635237941938, 0, 
0.7908142105355356, -0.01445259505503634, 0.15850257565348352, 0, 
0.7899420718052795, -0.005441211364637377, 0.15815538117036573, 0, 
0.7884612210622829, -0.007843298244175623, 0.15794783356020656, 0, 
0.7748448589572448, -0.0503240428267826, 0.15688321012165382, 0, 
0.7788469051978864, -0.03204771954798846, 0.1561435323478276, 0, 
0.7690587706186789, -0.019286961128552882, 0.15485003565158734, 0, 
0.7616751230285539, -0.05723927389777487, 0.15397205325634128, 0, 
0.7560490648093858, -0.04336568603097687, 0.15245219723044123, 0, 
0.7540076827798318, -0.02555813416240708, 0.1514487913745181, 0, 
0.7564519956697681, 0.0013431028679407782, 0.15110058288393238, 0, 
0.7494844893181684, -0.015077311538878035, 0.1506629445178512, 0, 
0.7497907982154413, -0.022203991514422688, 0.15038181888022517, 0, 
0.7414630573749725, -0.026738106477319407, 0.1493825563272388, 0, 
0.7355582254494126, -0.047441909220095425, 0.14845413873598842, 0, 
0.7326667415272714, -0.029321052825670435, 0.1473125349567771, 0, 
0.7316851178373516, -0.012910358706870184, 0.14666067232093571, 0, 
0.7307510000992012, -0.006385804760233871, 0.1463401906309216, 0, 
0.7288103726032723, -0.009582484113597559, 0.14608309936932168, 0, 
0.7318343539759914, 0.0036111795893004985, 0.146093048445231, 0, 
0.7332403780386669, 0.014766684784648746, 0.1462590069745287, 0, 
0.7259790511550056, -0.01951767606995262, 0.14607025221131092, 0, 
0.7255625607749445, -0.02559272421240803, 0.1456521326645745, 0, 
0.7293420838242628, 0.011210108897523977, 0.1453922463836142, 0, 
0.7259663751239382, 0.001346047829979084, 0.14539140131487638, 0, 
0.7221752904725718, -0.02388931117230338, 0.1451655832947182, 0, 
0.7266033879312948, 0.0021233760245216913, 0.14498300356852034, 0, 
0.7233010924911859, 0.003752673395380398, 0.14480531805967015, 0, 
0.7240138375992948, -0.008631834439999745, 0.14492788786811836, 0, 
0.7214964153421094, -0.006015590496921686, 0.1445874230288393, 0, 
0.7203172117366395, -0.012322086208850965, 0.14438849764520292, 0, 
0.7200251797866907, -0.004904118518062421, 0.14412258712436266, 0, 
0.7188654237280402, -0.004839293361997843, 0.14394718768342468, 0, 
0.7223335957445588, 0.007694719859560421, 0.14408161328395264, 0, 
0.7207392507451371, 0.0062460900569897655, 0.14412921801451575, 0, 
0.7169027832302571, -0.018102708381005545, 0.14399837531466356, 0, 
0.7182441550247933, -0.00831698573447929, 0.14372574593334583, 0, 
0.7184090460119337, 0.005020875938921791, 0.14357039895113227, 0, 
0.7178073909867353, -0.001455880126860117, 0.1436307061348975, 0, 
0.7159015925307733, -0.008358178270534422, 0.1434745353019628, 0, 
0.7032421025241112, -0.0485509615420802, 0.142463405736108, 0, 
0.7025192037452866, -0.044607962618289, 0.14144419325334476, 0, 
0.7007860462403762, -0.008186854279116732, 0.14043649016731827, 0, 
0.6997388809786541, -0.00926774255544179, 0.1402029420642878, 0, 
0.7025923816491876, 0.00602111802937122, 0.1402078205912145, 0, 
0.7007441868842157, 0.0033510196852052734, 0.1402050299674705, 0, 
0.7002773356314239, -0.007716820059212222, 0.1402409269443218, 0, 
0.7015667258023809, 0.002741796393883981, 0.14017254988786804, 0, 
0.6971647094737254, -0.010375420525661575, 0.139933918060502, 0, 
0.6963506686227596, -0.017386857265404194, 0.13967214025992442, 0, 
0.6986465773035093, 0.004939559432612928, 0.13947746369333297, 0, 
0.6973969032413898, 0.003487448728767273, 0.13949294327784392, 0, 
0.6942833388685911, -0.014544128116394198, 0.13935512129423266, 0, 
0.691589911275114, -0.019356639887585885, 0.13888467689233966, 0, 
0.6938689970065292, -0.0013811395402063553, 0.13864948314334893, 0, 
0.6904366297526435, -0.003844271741568391, 0.13839303586895244, 0, 
0.6948083854900976, 0.0031312949452281615, 0.13860760081661802, 0, 
0.6936724928612266, 0.010786210361943457, 0.1385945005402645, 0, 
0.6893351771496087, -0.01824402780162974, 0.13852107036672884, 0, 
0.6912927776608234, -0.00793238400134381, 0.13828669651144393, 0, 
0.6898196531759258, 0.0016149200877235703, 0.13802984053242384, 0, 
0.6928278676653467, 0.005116966681744106, 0.13826268656680638, 0, 
0.6912982674923167, 0.004928714387969861, 0.13826305255557259, 0, 
0.6882712416166904, -0.015188753495520846, 0.13815982511829025, 0, 
0.68865163766634, -0.008822099419922477, 0.1378814097850231, 0, 
0.680837719922607, -0.024778405646944668, 0.13718403994704248, 0, 
0.674016385685014, -0.048784173271086605, 0.13623371621826408, 0, 
0.6731173035142327, -0.02573472136124762, 0.1351980939414569, 0, 
0.6695401361130754, -0.014920831906461984, 0.13444492168748812, 0, 
0.6682724603297394, -0.016149477281644325, 0.13406199333046984, 0, 
0.6702612932591333, 0.002403857153526386, 0.13387159264679654, 0, 
0.6713958804684064, 0.010411400462223183, 0.13399530893715195, 0, 
0.6705342313838617, 0.0009097937490946487, 0.13414609367409341, 0, 
0.6694367801854344, -0.006530334276573235, 0.1340911261358468, 0, 
0.6701837984756862, -0.0011681096939183029, 0.13401032066966548, 0, 
0.6706620255491149, 0.004084151212268387, 0.1340188402806824, 0, 
0.6666406301946954, -0.011810560936635905, 0.1338324302812998, 0, 
0.6663561443733823, -0.014352937252442022, 0.13357725334114617, 0, 
0.6622376951759986, -0.01467645006232273, 0.13301563131627175, 0, 
0.6594328880186967, -0.023077521182285343, 0.13253511517120517, 0, 
0.6599790043637668, -0.00752896937410615, 0.13210997250389747, 0, 
0.6579166369668242, -0.0050541701729082495, 0.1318219019566192, 0, 
0.655425754011817, -0.015177501173165853, 0.13155475968949387, 0, 
0.6557188404121113, -0.0073259885157099065, 0.1312707487593835, 0, 
0.6555873636000673, 0.0005386986275009628, 0.1311154638682664, 0, 
0.6571471171305933, 0.004760922394940008, 0.13123022140951812, 0, 
0.6560700938279749, 0.001609100759691895, 0.13125363830390901, 0, 
0.6560352303402693, -0.003706289301079746, 0.13128349608658915, 0, 
0.653270084888466, -0.009333363131696082, 0.13102502727044735, 0, 
0.654077638776557, -0.006525305212374451, 0.13089219693368614, 0, 
0.65342890470172, 0.0005293993775131364, 0.1307184418911162, 0, 
0.6516968375496043, -0.007936004089842408, 0.1306135587351921, 0, 
0.6399667048113853, -0.04487399963444901, 0.12967282980418063, 0, 
0.6399997274142863, -0.038990367117726445, 0.12877755131835172, 0, 
0.637698068970868, -0.007562119468390953, 0.1278443000797693, 0, 
0.6376228707272953, -0.007922855623303526, 0.12768804447416332, 0, 
0.6383007317954473, 0.0020088760819310845, 0.12757477809957404, 0, 
0.6368413395438036, -0.0026051039449722277, 0.1275176628044364, 0, 
0.6350019774363389, -0.010995847863694749, 0.1273429365850393, 0, 
0.6371695374243624, 0.0010939929351960753, 0.127267523626967, 0, 
0.6337010250310898, -0.004336508017496928, 0.1270581693261194, 0, 
0.634227291484041, -0.009807486467738139, 0.12700652359596623, 0, 
0.6341601770075913, 0.0015305065883382725, 0.12680589956818147, 0, 
0.6324851934725817, -0.005806993371531011, 0.1267248441309476, 0, 
0.632666048807106, -0.004980427334951114, 0.12662076128581862, 0, 
0.626596470412043, -0.01962907686846223, 0.12611651417944872, 0, 
0.629100561718264, -0.011884956962806559, 0.12589087206249422, 0, 
0.6253894526508776, -0.004023392537217951, 0.12540576565207898, 0, 
0.6252297739455488, -0.012902625909050705, 0.12531465255431268, 0, 
0.623064205138368, -0.007750825041698735, 0.12491222878231963, 0, 
0.6224555028636777, -0.009247570272903719, 0.12471663212983965, 0, 
0.6212910777424471, -0.0059104246530698274, 0.12445405238296618, 0, 
0.6219737410448697, -0.0016058727293599695, 0.12438135477673296, 0, 
0.6195731331153143, -0.005726482090442723, 0.12418919679350873, 0, 
0.6145964315319961, -0.02459103170957877, 0.12374288704614532, 0, 
0.6142352924401407, -0.01779280225057837, 0.12322699047249674, 0, 
0.6123499001349004, -0.007488437990318768, 0.12274544160713582, 0, 
0.6111423599963928, -0.010309774812493252, 0.12251517017142893, 0, 
0.6122831895581373, -0.000222368589210357, 0.12238502997929536, 0, 
0.6102510620745106, -0.0029709930729404643, 0.12224510744193605, 0, 
0.6095996535604328, -0.008945119992348483, 0.12214226034620539, 0, 
0.609904640571522, -0.0011547383432952696, 0.12198369041376436, 0, 
0.6059928704840674, -0.012022610254551388, 0.12169981097440148, 0, 
0.5992510867015808, -0.03551184623313756, 0.12100990651714467, 0, 
0.5962867964172872, -0.032353580222600486, 0.12010205024019568, 0, 
0.5983107864170547, -0.0031343342817535813, 0.11958991130239485, 0, 
0.5950503613473025, -0.004121450233282402, 0.11930986294544296, 0, 
0.5945255041889127, -0.01261760742714002, 0.11919244346355133, 0, 
0.5943769969183837, -0.0022445480963958118, 0.1189301908303066, 0, 
0.5923600026675534, -0.007218338404531011, 0.11875083358498999, 0, 
0.5874396875488683, -0.023124364565051403, 0.11827844580898703, 0, 
0.5804177346212464, -0.039807560154356825, 0.1173478283225112, 0, 
0.5708161740972392, -0.055411711505430526, 0.11591157308449024, 0, 
0.5656590411068613, -0.049195645047950265, 0.11445952998835646, 0, 
0.562745586647959, -0.026901958164267104, 0.11328138679013729, 0, 
0.5623016888716941, -0.011191174117223998, 0.11271375444176762, 0, 
0.5619748488331708, -0.002569126049294009, 0.1124681416235216, 0, 
0.5612294090825339, -0.003574265963867118, 0.11236706311915991, 0, 
0.5602372043463091, -0.005792148289539186, 0.11222943081746758, 0, 
0.5581956837117626, -0.010112417902570966, 0.11197748647604039, 0, 
0.553362199743981, -0.02291668200776013, 0.11145300585347019, 0, 
0.5444732920668972, -0.0457413054828848, 0.11040207836817606, 0, 
0.5348976677698577, -0.06154843991374448, 0.10884887730538238, 0, 
0.5300738345629947, -0.04799819167967493, 0.10729631962664997, 0, 
0.5294115990477987, -0.01828689574019678, 0.10629220675871007, 0, 
0.5308001826310841, 0.0024211602269645174, 0.10601904108279185, 0, 
0.5304326974479893, 0.0034036613339686697, 0.1060429652751248, 0, 
0.5284376472885922, -0.007875117808306223, 0.10597803515784436, 0, 
0.5227945313041499, -0.025460553812797954, 0.1054443250693821, 0, 
0.5206152607892909, -0.02607462166433779, 0.10478982929213553, 0, 
0.5096247694559911, -0.043899206160529225, 0.10353563743662877, 0, 
0.5086376647644156, -0.03992532008291749, 0.10259184633397984, 0, 
0.5075344548899358, -0.0069677152201845045, 0.10171979260735615, 0, 
0.500377622334104, -0.027533474767705474, 0.1011033161325637, 0, 
0.5032062580390176, -0.014427322836393733, 0.1007412223508705, 0, 
0.5051881219288822, 0.01603499864926065, 0.10058480015346692, 0, 
0.502396252645002, -0.0027000179800521864, 0.10071937550752678, 0, 
0.5001977137754237, -0.016634693844861752, 0.10051880588995385, 0, 
0.5004832495997722, -0.006376676817432629, 0.10020514773467985, 0, 
0.5005177500720326, 0.0010667876553630922, 0.10007991422981523, 0, 
0.49647795843214476, -0.013350970558758113, 0.0998319305402633, 0, 
0.4921103210532267, -0.02802476339601956, 0.09927373530382694, 0, 
0.49120059766738966, -0.01759120254918367, 0.09865259181018408, 0, 
0.4898479972199931, -0.007541079444112013, 0.09821059439604063, 0, 
0.493348680387945, 0.007160275735184444, 0.09829315168502185, 0, 
0.4877948476589311, -0.006843831870206689, 0.09806610168445795, 0, 
0.48346804920363007, -0.03293543728104975, 0.09764077181670042, 0, 
0.48037931866987726, -0.02471842996351281, 0.09677614770216256, 0, 
0.47803943007052213, -0.01809539711035979, 0.09612578652960196, 0, 
0.4760776741369399, -0.014338815109791181, 0.0956330948584893, 0, 
0.46866531846214887, -0.03124703869457753, 0.0948521615113074, 0, 
0.46192429778076594, -0.047177921187246584, 0.09377781935865698, 0, 
0.4632697715650609, -0.017985156323626628, 0.09292395918719838, 0, 
0.468130621940447, 0.020687747198936957, 0.09288831275241825, 0, 
0.4691503170309267, 0.019601818219552685, 0.09337004736909564, 0, 
0.4681069151901484, -7.902250099537748e-05, 0.09369252361076814, 0, 
0.4633655752912657, -0.019282472465536604, 0.09337485383415606, 0, 
0.45514499379928053, -0.04320640463622627, 0.09244116561871298, 0, 
0.44937439017132025, -0.046637283733151534, 0.09119233061745777, 0, 
0.4425516765163634, -0.041977724276390425, 0.0898047373657976, 0, 
0.4453399616802694, -0.013448094970169485, 0.08915106855786353, 0, 
0.4404513747223943, -0.007001005979896946, 0.08855620086126847, 0, 
0.4396061826563407, -0.019112596746428956, 0.08835983460393362, 0, 
0.4417081707233887, 0.0041893200033145854, 0.08811771520680825, 0, 
0.43483941743532106, -0.015889217403398843, 0.08774358472100335, 0, 
0.42724907137362417, -0.04819699783254842, 0.08691977730215558, 0, 
0.416845894133571, -0.0599784110058336, 0.08526229219616775, 0, 
0.41332725168749096, -0.046406065620444026, 0.08382814781297908, 0, 
0.4027543897706211, -0.046971681209832895, 0.08219516903944554, 0, 
0.4014144366378078, -0.039709383498943894, 0.08116640520639466, 0, 
0.4014072937374358, -0.004490320110617785, 0.08037174134305763, 0, 
0.40148049202034647, 0.0002201846084622557, 0.08028681482637268, 0, 
0.3974549865132753, -0.013174357413868187, 0.08002285148473717, 0, 
0.3927666985905255, -0.029045978099403274, 0.07944681180827648, 0, 
0.3836718112396793, -0.04594391757865338, 0.07825956642289868, 0, 
0.3849166786121068, -0.026166733261395552, 0.07742367922948744, 0, 
0.38531763818254944, 0.005486089809567107, 0.07692707520228903, 0, 
0.38672899614327183, 0.006041058437216695, 0.07713088752919521, 0, 
0.37400329690784206, -0.037714470915691245, 0.07640332874891087, 0, 
0.36702598025041455, -0.0656767196428576, 0.07518388488676857, 0, 
0.3617368686776723, -0.040888094100565896, 0.0735177430557286, 0, 
0.35682317482066145, -0.03400935143251035, 0.07237240158324988, 0, 
0.3504952884322614, -0.037471934151369624, 0.07127035546203968, 0, 
0.3471085928931164, -0.03238193975848347, 0.07029513707640261, 0, 
0.33890520169476046, -0.03863362245833649, 0.06910060553467588, 0, 
0.3352656314744393, -0.039476538062257115, 0.06808529507082108, 0, 
0.3245893754173205, -0.047719420924799784, 0.06658401390576803, 0, 
0.31892736252686754, -0.054460896491905775, 0.06525215796124181, 0, 
0.32542495172746033, 0.002785254367132691, 0.06459611264477656, 0, 
0.3219005648530164, 0.009910674420496127, 0.06441685860715629, 0, 
0.3158047178272506, -0.03206744633403239, 0.06420868229384849, 0, 
0.32386220865827703, 0.0065388126842021626, 0.0641044994225696, 0, 
0.32387121502098914, 0.026888323979128437, 0.06423587610043445, 0, 
0.31688369702659747, -0.023261705438931874, 0.06430780804705757, 0, 
0.3095637618286567, -0.04769151064110818, 0.06335457825841621, 0, 
0.30944821205618417, -0.024784949901377657, 0.06239304472742922, 0, 
0.3069854093055773, -0.008594508410264731, 0.061733158879361205, 0, 
0.3068819839554934, -0.00855409366896931, 0.061554373687816986, 0, 
0.30586876648764766, -0.0037221427264320464, 0.06131574398324789, 0, 
0.2929347302389567, -0.046490845721788854, 0.06037903204547318, 0, 
0.28356068477647833, -0.07436027237056442, 0.05882427876687218, 0, 
0.2839486832512815, -0.029953489958917483, 0.05736293988444777, 0, 
0.2775888830927905, -0.01990600561229276, 0.05633988340803669, 0, 
0.2694561950256202, -0.04830829408553764, 0.05539958409131282, 0, 
0.266060777083127, -0.03842702003221177, 0.05420705701343584, 0, 
0.26415371038346014, -0.017674948807200146, 0.05331137883281382, 0, 
0.2530022019091373, -0.04352858391329891, 0.05221444595838163, 0, 
0.24680334370076898, -0.05783455560897053, 0.050930617066224426, 0, 
0.240727192274082, -0.040916698783517634, 0.04936884919226589, 0, 
0.23672079021293738, -0.03360851162610534, 0.04828342174585255, 0, 
0.23704380745608172, -0.0122779493933343, 0.04763278599620674, 0, 
0.2423393935389769, 0.018728677753465095, 0.04774026608053307, 0, 
0.23849454056204694, 0.004835777019884062, 0.047858516103807036, 0, 
0.2390005621777534, -0.011129437870745032, 0.047988966418585154, 0, 
0.22979087708627327, -0.029012211585912235, 0.04715239865507157, 0, 
0.23293717798975697, -0.020211280626654764, 0.04678190781691891, 0, 
0.2298754346525938, 0.00028185855440177043, 0.04617356598190826, 0, 
0.22401154658876282, -0.02975210466998048, 0.045788277282074234, 0, 
0.2198110624034511, -0.033547907497142315, 0.044913202909653845, 0, 
0.21948647904811797, -0.015083558468816186, 0.04422060586935546, 0, 
0.21205881405263494, -0.025840827836053903, 0.0434237570336136, 0, 
0.20607628554085172, -0.04470064502422081, 0.04250810524277364, 0, 
0.20655645431784203, -0.018341199115976353, 0.04164610359408858, 0, 
0.2078276853310786, 0.005837999300756236, 0.04136402834598482, 0, 
0.21443497879725576, 0.02626174826471243, 0.041921274563078426, 0, 
0.2088954507686063, 0.003559218125092356, 0.04207720765979604, 0, 
0.20398863093977893, -0.03482115952492278, 0.04182127070037607, 0, 
0.19705722317123414, -0.03946075865790719, 0.04066275365864129, 0, 
0.19121577854144964, -0.04257617466109762, 0.03948410884349751, 0, 
0.194397508387508, -0.008865715945753824, 0.03884470067334612, 0, 
0.18854222649823965, -0.00891184014403329, 0.03827703422847982, 0, 
0.18946343293896628, -0.016446918161805713, 0.03816021118831426, 0, 
0.1733850000354301, -0.050524088209365214, 0.03675937729817573, 0, 
0.1709583500991063, -0.061683609466199975, 0.03558711887156685, 0, 
0.17031944820641814, -0.010218506096706473, 0.0343108532227303, 0, 
0.17670025602975098, 0.019139686435482306, 0.034531870289018364, 0, 
0.17027892799465347, -0.00013506737254892487, 0.03448657548205484, 0, 
0.16463899102677537, -0.04020421667658536, 0.03410787833674532, 0, 
0.16440403099364714, -0.019582990003354412, 0.03328813000100507, 0, 
0.16543596739257943, 0.0026565878860135284, 0.032965265960866796, 0, 
0.15757017510376353, -0.02277951963294537, 0.03249401156599934, 0, 
0.15799520165335065, -0.024802552464095923, 0.03206675627664624, 0, 
0.15676668684106881, -0.002678294208982394, 0.03148880423987886, 0, 
0.15425660950433737, -0.01246197383004429, 0.031267899866583786, 0, 
0.1490569648279315, -0.02569907337712442, 0.030672017411555844, 0, 
0.14667637602590086, -0.02526744492812168, 0.029999330023877977, 0, 
0.14287985788754498, -0.020590356467955023, 0.02924087991609182, 0, 
0.14899406841726442, 0.0077256413045452095, 0.02923668682204735, 0, 
0.14350760335268375, 0.0020924848837959122, 0.029025435310499545, 0, 
0.14507875985773838, -0.013051028531753476, 0.029172028775179104, 0, 
0.14198319776419013, -0.005081351961645404, 0.028704637398307486, 0, 
0.13112119431020144, -0.04652521849178979, 0.027878876795475332, 0, 
0.13396938915905626, -0.026712695350446236, 0.027138252082229856, 0, 
0.12997177134979748, -0.003831409868013206, 0.02633749032127035, 0, 
0.1279085423313618, -0.020202822758981498, 0.02612331352268104, 0, 
0.1212311233511666, -0.02913549332876959, 0.025274095802155058, 0, 
0.13084354488226838, 0.009783341836355208, 0.02533221403765312, 0, 
0.1303818000053163, 0.0305022555138323, 0.02549709788258342, 0, 
0.1265366226650419, -0.014356407390754925, 0.025850797836841768, 0, 
0.116962628309063, -0.044730572320844326, 0.02492540339862808, 0, 
0.11934543299271037, -0.023970632241105082, 0.024189645597787687, 0, 
0.11606918889186159, -0.0029781313906713605, 0.023491816679575665, 0, 
0.12122730993064271, 0.006272923126441112, 0.023776128787680977, 0, 
0.11889902728868869, 0.009432794656090334, 0.023746368407412864, 0, 
0.11274299792107342, -0.028281040031897613, 0.023524622342693657, 0, 
0.11204075331301913, -0.022860913252231857, 0.022912185234852084, 0, 
0.10835657594595599, -0.014621406583724775, 0.02220935514533657, 0, 
0.11082523485181885, -0.00405172820400095, 0.02208150427405293, 0, 
0.1043455129302178, -0.013370210052460613, 0.021568488248532844, 0, 
0.10624544287190485, -0.01526597326637999, 0.0214277460435961, 0, 
0.10730137386524219, 0.009852869783414606, 0.021192821977824322, 0, 
0.10819683677854447, 0.0065046463554654, 0.0214495769010461, 0, 
0.11102269155989763, 0.012404392315518153, 0.021768060146912287, 0, 
0.10607040393750758, -0.007088109470122968, 0.021685995485063315, 0, 
0.10328452482322754, -0.025793889122233637, 0.021358508021375518, 0, 
0.1030367353559642, -0.010112228605144574, 0.02082611094111329, 0, 
0.10096352686580841, -0.007736659858063784, 0.020485652469666677, 0, 
0.10358705704625394, 0.001834405634299115, 0.020505821284535104, 0, 
2.394431797249484, 7.644894234612252, 0.17326549207743644, 0, 
2.39353218955269, 7.6331504416881195, 0.3261034029232286, 0, 
2.3948920426697486, 0.0015341514008815338, 0.4788570686314615, 0, 
2.3942639598899516, 0.002439234457538575, 0.47884587947415935, 0, 
2.394880966912761, -3.6919189958517507e-05, 0.47893579796483077, 0, 
2.395693980455518, 0.004766735218555418, 0.4789892604838821, 0, 
2.393661846387877, -0.00406373508294718, 0.47894911958374375, 0, 
2.3943005893570217, -0.004644636994988183, 0.47891042774669446, 0, 
2.393856014625633, 0.0006472274591873273, 0.4787878966913688, 0, 
2.3941478125985935, -0.0005092558614272491, 0.47882029443874985, 0, 
2.388730734713012, -0.01708426637540376, 0.4784489707958159, 0, 
2.3885133657190094, -0.01878148959861381, 0.47809279420204104, 0, 
2.388882029090278, 0.0005043145908863641, 0.4777417419681533, 0, 
2.389133352842341, 0.002066623744438149, 0.4777685831767753, 0, 
2.3892256738484487, 0.001145482527236119, 0.47781607038540447, 0, 
2.3889055174149276, -0.0007594514247107517, 0.47781763627371454, 0, 
2.3894103572160543, 0.0006156112253519197, 0.477836103231962, 0, 
2.381799657205338, -0.023686200698631588, 0.4773410354557547, 0, 
2.3771197276085183, -0.040968765358453396, 0.4765553161353273, 0, 
2.370176279458889, -0.038744592488163164, 0.4752730442848496, 0, 
2.3632030316247614, -0.04638898661252296, 0.4740332692461446, 0, 
2.363175531689445, -0.023335825898147533, 0.473103656184873, 0, 
2.3634492844363058, 0.0008208427051477803, 0.47265518985003413, 0, 
2.362695004954223, -0.0016017557840738068, 0.4726213214053316, 0, 
2.3497253674099072, -0.04574639008799508, 0.47172464378669576, 0, 
2.3397585587983065, -0.07645482051972093, 0.4701452620774958, 0, 
2.327423468249594, -0.07433966386771147, 0.4677938262971871, 0, 
2.313751272028855, -0.0866909558981721, 0.46539555327178367, 0, 
2.3028816670565884, -0.08180600397668474, 0.4629370938223358, 0, 
2.290831053798634, -0.07640072743407018, 0.46049759952560515, 0, 
2.2924045996126914, -0.03492355814632327, 0.45907448803119427, 0, 
2.2909734959441446, 0.0004748071517024499, 0.4582806099570313, 0, 
2.2779940958659295, -0.04803501248920631, 0.45742481276151764, 0, 
2.283860773307887, -0.02370907545419243, 0.45685522434119735, 0, 
2.2781884530243777, 0.0006478571948272579, 0.4560028881465462, 0, 
2.2804665980955057, -0.011313917374603891, 0.45616772162851804, 0, 
2.2778984188333076, -0.0009667806369003292, 0.45577023133021277, 0, 
2.281089067238744, 0.002074897144127933, 0.4559636056111705, 0, 
2.2849550290166913, 0.02352203394461257, 0.4562628343392496, 0, 
2.2921982737369055, 0.037030688327204984, 0.4572161579994894, 0, 
2.285698148408666, 0.002477064639914891, 0.4575234300774842, 0, 
2.2751318893733723, -0.056887947878444166, 0.45686855410126287, 0, 
2.2864866205875285, 0.0026282405962089563, 0.45648777722463774, 0, 
2.273248337539373, -0.006278506113330806, 0.4556577898333516, 0, 
2.277153754070016, -0.031109555058375093, 0.4557925808131278, 0, 
2.288647324934394, 0.05132995798340367, 0.4559366277695855, 0, 
2.2880241075463674, 0.03623451158783819, 0.4569216791033852, 0, 
2.2954656766249224, 0.022727838968427488, 0.45814247394037894, 0, 
2.288161765892943, 0.00045886115525177, 0.4581101033376155, 0, 
2.2838847714887125, -0.03860301712069969, 0.45783414760043856, 0, 
2.2803793968925334, -0.025941230001365057, 0.45682839561827926, 0, 
2.274927078860207, -0.02985897542835107, 0.45594608314943025, 0, 
2.2767458267869833, -0.012111900351833663, 0.45547015350264825, 0, 
2.2711249996107754, -0.01267359749810589, 0.4548531936838644, 0, 
2.259027077785444, -0.05906249667179786, 0.4537931936122135, 0, 
2.2592755904654998, -0.03949803048425219, 0.4526285111907813, 0, 
2.2481368478593327, -0.03630076642037109, 0.4510959677406851, 0, 
2.2412122552343483, -0.06021111743717148, 0.4499083129039454, 0, 
2.2352101436702623, -0.043089013963567936, 0.4483039497842629, 0, 
2.2298596608566146, -0.03784198125911242, 0.44708547065074833, 0, 
2.220656954384107, -0.04851063095385152, 0.44571511726073226, 0, 
2.217424735530154, -0.04144975108820207, 0.44452942338472495, 0, 
2.208360949808366, -0.04098668191913587, 0.44309617598150847, 0, 
2.21801728376303, 0.001975160776253778, 0.44292019794010334, 0, 
